date,ticker,horizon,label,composite,confidence,resolved,actual_direction,correct
2026-09-23,SPY,day,Neutral,0.110550681442152,0.111,True,Down,
2026-09-23,SPY,week,Neutral,0.0885157625891005,0.089,False,,
2026-09-23,QQQ,day,Neutral,0.1070566731413934,0.107,True,Down,
2026-09-23,QQQ,week,Bullish,0.4042032543360455,0.404,False,,
2026-09-23,SPY,day,Neutral,0.1162464678155121,0.087,True,Down,
2026-09-23,SPY,week,Neutral,0.0913921689927446,0.046,False,,
2026-09-23,QQQ,day,Neutral,0.1133225937655244,0.085,True,Down,
2026-09-23,QQQ,week,Bullish,0.4084676852352193,0.204,False,,
2026-09-24,SPY,day,Neutral,0.0793877405710554,0.06,False,,
2026-09-24,SPY,week,Bullish,0.1838635859088229,0.138,False,,
2026-09-24,QQQ,day,Neutral,0.080053026358108,0.06,False,,
2026-09-24,QQQ,week,Bullish,0.5553502632027026,0.417,False,,
2026-09-24,SPY,day,Neutral,0.07892522802527911,0.059,False,,
2026-09-24,SPY,week,Bullish,0.17840924965580665,0.134,False,,
2026-09-24,QQQ,day,Neutral,0.07892522802527911,0.059,False,,
2026-09-24,QQQ,week,Bullish,0.5541561237914719,0.416,False,,
