date,ticker,horizon,label,composite,confidence,resolved,actual_direction,correct
2026-09-23,SPY,day,Neutral,0.1162464678155121,0.087,True,Down,
2026-09-23,SPY,week,Neutral,0.0913921689927446,0.046,False,,
2026-09-23,QQQ,day,Neutral,0.1133225937655244,0.085,True,Down,
2026-09-23,QQQ,week,Bullish,0.4084676852352193,0.204,False,,
2026-09-24,SPY,day,Neutral,0.0789252280252791,0.059,True,Up,
2026-09-24,SPY,week,Bullish,0.1784092496558066,0.134,False,,
2026-09-24,QQQ,day,Neutral,0.0789252280252791,0.059,True,Up,
2026-09-24,QQQ,week,Bullish,0.5541561237914719,0.416,False,,
2026-09-25,SPY,day,Neutral,0.10851810612720449,0.109,False,,
2026-09-25,SPY,week,Bullish,0.26498650917508404,0.265,False,,
2026-09-25,QQQ,day,Neutral,0.10851810612720449,0.109,False,,
2026-09-25,QQQ,week,Bullish,0.5854897594288047,0.585,False,,
